Uherský Brod
Brno,,Vaňkovo náměstí
Brno,,Antonínská
Brno,,Barvičova
Brno,,Marie Pujmanové
Brno,,Autobusové nádraží
Brno,,Hluboká
Brno,,Heinrichova
Brno,,Štursova
Brno,,Zelný trh
Brno,,Obřanský most
Brno,,Komenského náměstí
Brno,,Konopná
Brno,,Maloměřický most
Brno,,Svatoplukova
Brno,,Líšeňská
Brno,,Bieblova
Brno,,Pavlovská
Brno,,Soukenická
Brno,,Koniklecová
Brno,,Vondrákova
Brno,,Akátky
Brno,,Masarova
Brno,,Venhudova
Brno,,Náměstí Republiky
Brno,,Vychodilova
Brno,,Novolíšeňská
Brno,,Židovský hřbitov
Brno,,Vozovna Husovice
Brno,,Bohunická
Brno,,Žlutý kopec
Brno,,Svratecká
Brno,,Branka
Brno,,Tábor
Brno,,Olbrachtovo náměstí
Brno,,Nové sady
Brno,,Česká
Brno,,Úvoz
Brno,,Trávníčkova
Brno,,Langrova
Brno,,Pionýrská
Brno,,Zoologická zahrada
Brno,,Bráfova
Brno,,Hlavní nádraží
Brno,,Hrnčířská
Brno,,Raisova
Brno,,Tomkovo náměstí
Brno,,Modřická cihelna
Brno,,Buzkova
Brno,,Vrázova
Brno,,Tomanova
Brno,,Čejkovická
Brno,,Krásného
Brno,,Všetičkova
Brno,,Nemocnice Milosrdných bratří
Brno,,Körnerova
Brno,,Kořískova
Brno,,Kristenova
Brno,,Vozovna Komín
Brno,,Provazníkova
Brno,,Podstránská
Brno,,Vozovna Medlánky
Brno,,Krejčího
Brno,,Chaloupky
Brno,,Mendlovo náměstí
Brno,,Šelepova
Brno,,Starý Lískovec
Brno,,Zemědělská
Brno,,Rybkova
Brno,,Cacovická
Brno,,Pavlíkova
Brno,,Poříčí
Brno,,Moravské náměstí
Brno,,Kuldova
Brno,,Řípská
Brno,,Běloruská
Brno,,Bellova
Brno,,Čápkova
Brno,,Ondrouškova
Brno,,Jindřichova
Brno,,Spojovací
Brno,,Charvatská
Brno,,Rakovecká
Brno,,Lesní
Brno,,Mifkova
Brno,,Soukopova
Brno,,Hybešova
Brno,,Komárov
Brno,,Obilní trh
Brno,,Hutařova
Brno,,Jírovcova
Brno,,Mostecká
Brno,,Náměstí Míru
Brno,,Přívrat
Brno,,Husitská
Brno,,Václavská
Brno,,Podlesí
Brno,,Filkukova
Brno,,Vojtova
Brno,,Rosického náměstí
Brno,,Jírova
Brno,,Náměstí 28. dubna
Brno,,Kubíčkova
Brno,,Ečerova
Brno,,Botanická
Brno,,Slovanské náměstí
Brno,,Vlhká
Brno,,Borodinova
Brno,,Dětská nemocnice
Brno,,Tržní
Brno,,Přístaviště
Brno,,Komín
Brno,,Řečkovice
Brno,,Bartákova
Brno,,Náměstí Svornosti
Brno,,Staré letiště
Brno,,Babická
Brno,,Čertova rokle
Brno,,Fügnerova
